38733,"Cleveland, MS 38733, USA",02830,"Harrisville, RI 02830, USA",2245948,33.7457726,-90.73362259999999,42.000991,-71.63135439999999,27
02830,"Harrisville, RI 02830, USA",96057,"McCloud, CA 96057, USA",4931422,42.000991,-71.63135439999999,41.2414043,-121.9667381,45
96057,"McCloud, CA 96057, USA",38391,"Denmark, TN 38391, USA",3696780,41.2414043,-121.9667381,35.5381381,-88.9591804,33
38391,"Denmark, TN 38391, USA",61006,"Ashton, IL 61006, USA",868555,35.5381381,-88.9591804,41.8529087,-89.18958429999999,17
15920,"Armagh, PA 15920, USA",35745,"Estillfork, AL 35745, USA",1159115,40.4685296,-79.05170260000001,34.9568954,-86.1956429,30
35745,"Estillfork, AL 35745, USA",72165,"Thida, AR 72165, USA",592092,34.9568954,-86.1956429,35.5704253,-91.45560739999999,35
72165,"Thida, AR 72165, USA",27892,"Williamston, NC 27892, USA",1547004,35.5704253,-91.45560739999999,35.7783705,-77.0529557,31
27892,"Williamston, NC 27892, USA",06070,"Simsbury, CT 06070, USA",977195,35.7783705,-77.0529557,41.8744666,-72.7871881,44
06070,"Simsbury, CT 06070, USA",03810,"Alton Bay, NH 03810, USA",313653,41.8744666,-72.7871881,43.5261486,-71.2713618,33
03810,"Alton Bay, NH 03810, USA",62702,"Springfield, IL 62702, USA",1880570,43.5261486,-71.2713618,39.8270394,-89.6157803,49
62702,"Springfield, IL 62702, USA",26444,"Tunnelton, WV 26444, USA",966816,39.8270394,-89.6157803,39.3441427,-79.760254,29
26444,"Tunnelton, WV 26444, USA",80045,"Aurora, CO 80045, USA",2416694,39.3441427,-79.760254,39.7505803,-104.8367063,22
80045,"Aurora, CO 80045, USA",28736,"Glenville, NC 28736, USA",2349410,39.7505803,-104.8367063,35.1824763,-83.089844,27
48324,"West Bloomfield Township, MI 48324, USA",73565,"Ryan, OK 73565, USA",1876122,42.605548,-83.3893476,34.0373386,-97.82223359999999,37
73565,"Ryan, OK 73565, USA",26636,"Rosedale, WV 26636, USA",1920647,34.0373386,-97.82223359999999,38.7706294,-80.9306177,28
26636,"Rosedale, WV 26636, USA",78552,"Harlingen, TX 78552, USA",2515841,38.7706294,-80.9306177,26.1866588,-97.76339229999999,48
78552,"Harlingen, TX 78552, USA",56465,"Merrifield, MN 56465, USA",2619168,26.1866588,-97.76339229999999,46.5389252,-94.1098332,48
56465,"Merrifield, MN 56465, USA",07066,"Clark, NJ 07066, USA",2153152,46.5389252,-94.1098332,40.6194758,-74.3187719,37
07066,"Clark, NJ 07066, USA",63363,"New Florence, MO 63363, USA",1612494,40.6194758,-74.3187719,38.8739139,-91.4632068,32
63363,"New Florence, MO 63363, USA",28464,"Teachey, NC 28464, USA",1595761,38.8739139,-91.4632068,34.763515,-78.029825,25
28464,"Teachey, NC 28464, USA",21403,"Annapolis, MD 21403, USA",582211,34.763515,-78.029825,38.9363661,-76.4912793,23
21403,"Annapolis, MD 21403, USA",76908,"GOODFELLOW AFB, TX 76908, USA",2623000,38.9363661,-76.4912793,31.4298868,-100.4130007,38
79602,"Abilene, TX 79602, USA",60602,"Chicago, IL 60602, USA",1766479,32.3249844,-99.65690839999999,41.8834747,-87.6294522,27
60602,"Chicago, IL 60602, USA",87566,"Ohkay Owingeh, NM 87566, USA",2141612,41.8834747,-87.6294522,36.1076893,-106.0715621,22
87566,"Ohkay Owingeh, NM 87566, USA",66746,"Hepler, KS 66746, USA",1115220,36.1076893,-106.0715621,37.6411699,-94.9605772,28
66746,"Hepler, KS 66746, USA",55443,"Minneapolis, MN 55443, USA",918193,37.6411699,-94.9605772,45.1241051,-93.3337481,22
55443,"Minneapolis, MN 55443, USA",60481,"Wilmington, IL 60481, USA",736459,45.1241051,-93.3337481,41.3072654,-88.1278564,24
60481,"Wilmington, IL 60481, USA",48161,"Monroe, MI 48161, USA",465425,41.3072654,-88.1278564,41.9113584,-83.48650889999999,20
48161,"Monroe, MI 48161, USA",59223,"Fort Peck, MT 59223, USA",2315292,41.9113584,-83.48650889999999,47.9058219,-106.3224641,24
59223,"Fort Peck, MT 59223, USA",07018,"East Orange, NJ 07018, USA",3120820,47.9058219,-106.3224641,40.7566439,-74.22143760000002,24
07018,"East Orange, NJ 07018, USA",24086,"Eggleston, VA 24086, USA",799266,40.7566439,-74.22143760000002,37.273106,-80.6381847,12
93210,"Coalinga, CA 93210, USA",54864,"Poplar, WI 54864, USA",3588571,36.2649272,-120.4236878,46.6084061,-91.7838385,26
54864,"Poplar, WI 54864, USA",19112,"Philadelphia, PA 19112, USA",1976763,46.6084061,-91.7838385,39.8911996,-75.1632786,23
19112,"Philadelphia, PA 19112, USA",38824,"Baldwyn, MS 38824, USA",1560493,39.8911996,-75.1632786,34.5230046,-88.6530849,28
38824,"Baldwyn, MS 38824, USA",77585,"Saratoga, TX 77585, USA",979606,34.5230046,-88.6530849,30.3368599,-94.5413943,19
77585,"Saratoga, TX 77585, USA",14782,"Sinclairville, NY 14782, USA",2263474,30.3368599,-94.5413943,42.2486972,-79.2555785,37
14782,"Sinclairville, NY 14782, USA",27613,"Raleigh, NC 27613, USA",950582,42.2486972,-79.2555785,35.9049154,-78.7086644,42
27613,"Raleigh, NC 27613, USA",50668,"Readlyn, IA 50668, USA",1731960,35.9049154,-78.7086644,42.7059937,-92.1993526,38
50668,"Readlyn, IA 50668, USA",70752,"Lakeland, LA 70752, USA",1640615,42.7059937,-92.1993526,30.5775806,-91.4338159,31
70752,"Lakeland, LA 70752, USA",95113,"San Jose, CA 95113, USA",3370317,30.5775806,-91.4338159,37.3329829,-121.8920788,40
87014,"Cubero, NM 87014, USA",45827,"Cloverdale, OH 45827, USA",2435814,35.2562382,-107.2543282,40.9990452,-84.2939234,38
45827,"Cloverdale, OH 45827, USA",44109,"Cleveland, OH 44109, USA",267495,40.9990452,-84.2939234,41.4516109,-81.70215,19
44109,"Cleveland, OH 44109, USA",31201,"Macon, GA 31201, USA",1278017,41.4516109,-81.70215,32.7920669,-83.6028762,20
31201,"Macon, GA 31201, USA",11787,"Smithtown, NY 11787, USA",1531421,32.7920669,-83.6028762,40.8502466,-73.2171372,48
11787,"Smithtown, NY 11787, USA",40481,"Sandgap, KY 40481, USA",1275860,40.8502466,-73.2171372,37.4131901,-84.0842002,46
40481,"Sandgap, KY 40481, USA",73439,"Kingston, OK 73439, USA",1455294,37.4131901,-84.0842002,33.9195082,-96.7921111,36
73439,"Kingston, OK 73439, USA",81132,"Del Norte, CO 81132, USA",1166199,33.9195082,-96.7921111,37.6057659,-106.3957133,31
81132,"Del Norte, CO 81132, USA",52072,"St. Olaf, IA 52072, USA",1761319,37.6057659,-106.3957133,42.90184319999999,-91.37247970000001,26
52072,"St. Olaf, IA 52072, USA",35116,"Morris, AL 35116, USA",1367391,42.90184319999999,-91.37247970000001,33.7338383,-86.76313909999999,36
55395,"Winsted, MN 55395, USA",57574,"Tuthill, SD 57574, USA",831132,44.95714299999999,-94.063982,43.1035761,-101.3885069,28
57574,"Tuthill, SD 57574, USA",06791,"Harwinton, CT 06791, USA",2709583,43.1035761,-101.3885069,41.7743178,-73.0609691,30
06791,"Harwinton, CT 06791, USA",42047,"Hampton, KY 42047, USA",1710857,41.7743178,-73.0609691,37.324383,-88.378181,42
42047,"Hampton, KY 42047, USA",85705,"Tucson, AZ 85705, USA",2610047,37.324383,-88.378181,32.2680304,-110.9923914,32
85705,"Tucson, AZ 85705, USA",66871,"Waverly, KS 66871, USA",1804128,32.2680304,-110.9923914,38.375901,-95.6248237,26
66871,"Waverly, KS 66871, USA",10548,"Montrose, NY 10548, USA",2118556,38.375901,-95.6248237,41.2407186,-73.9483176,37
10548,"Montrose, NY 10548, USA",35125,"Pell City, AL 35125, USA",1582908,41.2407186,-73.9483176,33.6288975,-86.2787713,25
35125,"Pell City, AL 35125, USA",33761,"Clearwater, FL 33761, USA",933271,33.6288975,-86.2787713,28.03054,-82.7185812,17
33761,"Clearwater, FL 33761, USA",54162,"Pulaski, WI 54162, USA",2271129,28.03054,-82.7185812,44.6686205,-88.2618935,36
61071,"Rock Falls, IL 61071, USA",39183,"Vicksburg, MS 39183, USA",1195578,41.7354579,-89.7134129,32.4538732,-90.9282482,17
39183,"Vicksburg, MS 39183, USA",74936,"Gans, OK 74936, USA",636686,32.4538732,-90.9282482,35.3737558,-94.7592368,24
74936,"Gans, OK 74936, USA",19095,"Wyncote, PA 19095, USA",2154990,35.3737558,-94.7592368,40.0860451,-75.15045909999999,33
19095,"Wyncote, PA 19095, USA",81527,"WHITEWATER, CO 81527, USA",3208321,40.0860451,-75.15045909999999,38.7581825,-108.5626999,30
81527,"WHITEWATER, CO 81527, USA",68761,"Oakdale, NE 68761, USA",1183284,38.7581825,-108.5626999,42.0179798,-97.9362563,29
68761,"Oakdale, NE 68761, USA",84779,"Virgin, UT 84779, USA",1772618,42.0179798,-97.9362563,37.3588147,-113.1184912,31
84779,"Virgin, UT 84779, USA",48886,"Six Lakes, MI 48886, USA",2976039,37.3588147,-113.1184912,43.4012446,-85.1639201,19
48886,"Six Lakes, MI 48886, USA",29824,"Edgefield, SC 29824, USA",1434066,43.4012446,-85.1639201,33.847119,-81.9958,26
29824,"Edgefield, SC 29824, USA",61019,"Davis, IL 61019, USA",1474278,33.847119,-81.9958,42.4426054,-89.40587769999999,42
49424,"Holland, MI 49424, USA",54114,"Crivitz, WI 54114, USA",692673,42.8561355,-86.1141025,45.2416879,-88.11486719999999,15
54114,"Crivitz, WI 54114, USA",05676,"Waterbury, VT 05676, USA",1592588,45.2416879,-88.11486719999999,44.350992,-72.78804219999999,51
05676,"Waterbury, VT 05676, USA",10111,"New York, NY 10111, USA",521582,44.350992,-72.78804219999999,40.7588315,-73.9778898,14
10111,"New York, NY 10111, USA",37389,"Arnold Air Force Base, TN 37389, USA",1423038,40.7588315,-73.9778898,35.4021336,-86.05681349999999,24
37389,"Arnold Air Force Base, TN 37389, USA",07738,"LINCROFT, NJ 07738, USA",1388713,35.4021336,-86.05681349999999,40.3345414,-74.1289695,27
07738,"LINCROFT, NJ 07738, USA",91980,"Tecate, CA 91980, USA",4380294,40.3345414,-74.1289695,32.5834018,-116.614909,52
91980,"Tecate, CA 91980, USA",52576,"Ollie, IA 52576, USA",3012360,32.5834018,-116.614909,41.1991098,-92.11919189999999,25
52576,"Ollie, IA 52576, USA",30240,"LaGrange, GA 30240, USA",1417955,41.1991098,-92.11919189999999,33.030933,-85.14855759999999,32
30240,"LaGrange, GA 30240, USA",73673,"Willow, OK 73673, USA",1563944,33.030933,-85.14855759999999,35.029835,-99.566987,22
71070,"Saline, LA 71070, USA",54844,"Herbster, WI 54844, USA",2049395,32.1152482,-92.99805339999999,46.76080080000001,-91.2279174,37
54844,"Herbster, WI 54844, USA",54876,"Stone Lake, WI 54876, USA",143916,46.76080080000001,-91.2279174,45.8370782,-91.51180699999999,11
54876,"Stone Lake, WI 54876, USA",36360,"Ozark, AL 36360, USA",2006359,45.8370782,-91.51180699999999,31.417403,-85.6451616,28
36360,"Ozark, AL 36360, USA",66044,"Lawrence, KS 66044, USA",1433027,31.417403,-85.6451616,39.0176687,-95.20562969999999,48
66044,"Lawrence, KS 66044, USA",68949,"Holdrege, NE 68949, USA",498241,39.0176687,-95.20562969999999,40.43522309999999,-99.3911377,23
68949,"Holdrege, NE 68949, USA",49451,"Ravenna, MI 49451, USA",1372978,40.43522309999999,-99.3911377,43.2204787,-85.971321,24
49451,"Ravenna, MI 49451, USA",08324,"Heislerville, NJ 08324, USA",1296072,43.2204787,-85.971321,39.2138795,-74.9949546,33
08324,"Heislerville, NJ 08324, USA",68635,"Dwight, NE 68635, USA",2149838,39.2138795,-74.9949546,41.07559,-97.03969800000002,48
68635,"Dwight, NE 68635, USA",57386,"Yale, SD 57386, USA",471110,41.07559,-97.03969800000002,44.4780895,-97.9720942,13
88321,"Encino, NM 88321, USA",59601,"Helena, MT 59601, USA",1950056,34.6915413,-105.4380989,46.5582259,-112.2267878,19
59601,"Helena, MT 59601, USA",55718,"Carlton, MN 55718, USA",1758206,46.5582259,-112.2267878,46.6239594,-92.5119799,17
55718,"Carlton, MN 55718, USA",19087,"Wayne, PA, USA",1991633,46.6239594,-92.5119799,40.0438841,-75.3879117,31
19087,"Wayne, PA, USA",59546,"Zortman, MT 59546, USA",3287408,40.0438841,-75.3879117,47.7774903,-108.5390294,33
59546,"Zortman, MT 59546, USA",80750,"Snyder, CO 80750, USA",1179429,47.7774903,-108.5390294,40.4359124,-103.5899759,17
80750,"Snyder, CO 80750, USA",79244,"Matador, TX 79244, USA",881985,40.4359124,-103.5899759,34.0538411,-100.8225723,23
79244,"Matador, TX 79244, USA",79057,"McLean, TX 79057, USA",168655,34.0538411,-100.8225723,35.226454,-100.6654663,15
79057,"McLean, TX 79057, USA",78406,"Corpus Christi, TX 78406, USA",992239,35.226454,-100.6654663,27.7724121,-97.52816779999999,33
78406,"Corpus Christi, TX 78406, USA",77017,"Houston, TX 77017, USA",368951,27.7724121,-97.52816779999999,29.6907329,-95.2520492,20
21042,"Ellicott City, MD 21042, USA",91042,"Tujunga, CA 91042, USA",4254277,39.2589501,-76.89309290000001,34.2932468,-118.2337637,39
91042,"Tujunga, CA 91042, USA",21032,"Crownsville, MD 21032, USA",4298970,34.2932468,-118.2337637,39.0316517,-76.6068423,44
21032,"Crownsville, MD 21032, USA",32179,"Ocklawaha, FL 32179, USA",1356159,39.0316517,-76.6068423,29.0983738,-81.8464724,22
32179,"Ocklawaha, FL 32179, USA",62366,"Pleasant Hill, IL 62366, USA",1653548,29.0983738,-81.8464724,39.4655883,-90.84760709999999,33
62366,"Pleasant Hill, IL 62366, USA",37174,"Spring Hill, TN 37174, USA",692415,39.4655883,-90.84760709999999,35.722554,-86.8827367,31
37174,"Spring Hill, TN 37174, USA",10550,"Mount Vernon, NY 10550, USA",1497597,35.722554,-86.8827367,40.9088261,-73.8329436,31
10550,"Mount Vernon, NY 10550, USA",26164,"Ravenswood, WV 26164, USA",851903,40.9088261,-73.8329436,39.0044547,-81.71157579999999,32
26164,"Ravenswood, WV 26164, USA",92305,"Angelus Oaks, CA 92305, USA",3736986,39.0044547,-81.71157579999999,34.1751863,-116.8675692,30
92305,"Angelus Oaks, CA 92305, USA",88415,"Clayton, NM 88415, USA",1687712,34.1751863,-116.8675692,36.4775582,-103.263741,12
67062,"Hesston, KS 67062, USA",38746,"Gunnison, MS 38746, USA",1036879,38.1331444,-97.44543259999999,33.95161119999999,-90.92289009999999,26
38746,"Gunnison, MS 38746, USA",57036,"Hurley, SD 57036, USA",1516537,33.95161119999999,-90.92289009999999,43.2792183,-97.1613271,30
57036,"Hurley, SD 57036, USA",33417,"West Palm Beach, FL 33417, USA",2825186,43.2792183,-97.1613271,26.7178528,-80.1259202,28
33417,"West Palm Beach, FL 33417, USA",19320,"Coatesville, PA 19320, USA",1766617,26.7178528,-80.1259202,39.9831067,-75.823886,29
19320,"Coatesville, PA 19320, USA",50149,"Lorimor, IA 50149, USA",1756510,39.9831067,-75.823886,41.1425061,-94.0899917,24
50149,"Lorimor, IA 50149, USA",67842,"Ford, KS 67842, USA",813639,41.1425061,-94.0899917,37.55666009999999,-99.7900592,15
67842,"Ford, KS 67842, USA",56565,"Nashua, MN 56565, USA",1230458,37.55666009999999,-99.7900592,46.0144682,-96.30126539999999,25
56565,"Nashua, MN 56565, USA",65790,"Pottersville, MO 65790, USA",1369891,46.0144682,-96.30126539999999,36.6985503,-92.1231925,28
65790,"Pottersville, MO 65790, USA",97005,"Beaverton, OR 97005, USA",3369280,36.6985503,-92.1231925,45.4923824,-122.8028797,37
67846,"Garden City, KS 67846, USA",68124,"Omaha, NE 68124, USA",687201,38.0754498,-100.7098599,41.23765059999999,-96.0520308,16
68124,"Omaha, NE 68124, USA",74547,"Hartshorne, OK 74547, USA",842409,41.23765059999999,-96.0520308,34.79861630000001,-95.53916749999999,28
74547,"Hartshorne, OK 74547, USA",44627,"Fredericksburg, OH 44627, USA",1610452,34.79861630000001,-95.53916749999999,40.6492209,-81.8425209,31
44627,"Fredericksburg, OH 44627, USA",01531,"New Braintree, MA 01531, USA",1039047,40.6492209,-81.8425209,42.32901469999999,-72.125686,27
01531,"New Braintree, MA 01531, USA",53715,"Madison, WI 53715, USA",1728973,42.32901469999999,-72.125686,43.0592434,-89.4007408,31
53715,"Madison, WI 53715, USA",42211,"Cadiz, KY 42211, USA",862622,43.0592434,-89.4007408,36.8111572,-87.89443140000002,19
42211,"Cadiz, KY 42211, USA",88344,"Pion, NM 88344, USA",1919048,36.8111572,-87.89443140000002,32.6299668,-105.2709172,29
88344,"Pion, NM 88344, USA",80801,"Anton, CO 80801, USA",1039842,32.6299668,-105.2709172,39.6982246,-103.1509425,27
80801,"Anton, CO 80801, USA",45831,"Continental, OH 45831, USA",1867668,39.6982246,-103.1509425,41.1175096,-84.247008,21
82411,"Burlington, WY 82411, USA",95946,"Penn Valley, CA 95946, USA",1727796,44.4150701,-108.4315397,39.2810006,-121.2452556,22
95946,"Penn Valley, CA 95946, USA",45885,"St. Marys, OH 45885, USA",3590578,39.2810006,-121.2452556,40.5396788,-84.3962052,29
45885,"St. Marys, OH 45885, USA",16515,"Erie, PA 16515, USA",467329,40.5396788,-84.3962052,42.0887876,-80.1326045,19
16515,"Erie, PA 16515, USA",33971,"Lehigh Acres, FL 33971, USA",2044401,42.0887876,-80.1326045,26.6304776,-81.6966274,25
33971,"Lehigh Acres, FL 33971, USA",48220,"Ferndale, MI 48220, USA",2117928,26.6304776,-81.6966274,42.4584078,-83.13796459999999,22
48220,"Ferndale, MI 48220, USA",30327,"Atlanta, GA 30327, USA",1165338,42.4584078,-83.13796459999999,33.8606558,-84.4283037,20
30327,"Atlanta, GA 30327, USA",02048,"Mansfield, MA 02048, USA",1728922,33.8606558,-84.4283037,42.0092604,-71.22802089999999,33
02048,"Mansfield, MA 02048, USA",45656,"Oak Hill, OH 45656, USA",1234880,42.0092604,-71.22802089999999,38.879861,-82.606026,32
45656,"Oak Hill, OH 45656, USA",61615,"Peoria, IL 61615, USA",738867,38.879861,-82.606026,40.8074026,-89.63459139999999,29
76065,"Midlothian, TX 76065, USA",75246,"Dallas, TX 75246, USA",45365,32.480353,-96.964322,32.7958788,-96.7690946,17
75246,"Dallas, TX 75246, USA",16917,"Covington, PA 16917, USA",2361066,32.7958788,-96.7690946,41.7287684,-77.0691471,32
16917,"Covington, PA 16917, USA",95742,"Rancho Cordova, CA 95742, USA",4320058,41.7287684,-77.0691471,38.5754871,-121.1908215,38
95742,"Rancho Cordova, CA 95742, USA",80265,"Denver, CO 80265, USA",1864441,38.5754871,-121.1908215,39.748387,-104.9949691,30
80265,"Denver, CO 80265, USA",97149,"Neskowin, OR 97149, USA",2136360,39.748387,-104.9949691,45.08118450000001,-123.9561296,23
97149,"Neskowin, OR 97149, USA",44026,"Chesterland, OH 44026, USA",4114099,45.08118450000001,-123.9561296,41.5354247,-81.3628324,21
44026,"Chesterland, OH 44026, USA",52776,"West Liberty, IA 52776, USA",905237,41.5354247,-81.3628324,41.5744087,-91.2671458,20
52776,"West Liberty, IA 52776, USA",75149,"Mesquite, TX 75149, USA",1343319,41.5744087,-91.2671458,32.7581726,-96.6097999,25
75149,"Mesquite, TX 75149, USA",48845,"Hubbardston, MI 48845, USA",1870103,32.7581726,-96.6097999,43.1062185,-84.84744380000001,34
06650,"Bridgeport, CT 06650, USA",80829,"Manitou Springs, CO 80829, USA",3054418,41.1701199,-73.2100684,38.7797437,-104.9322473,54
80829,"Manitou Springs, CO 80829, USA",83126,"Smoot, WY 83126, USA",1020267,38.7797437,-104.9322473,42.5618174,-110.868709,25
83126,"Smoot, WY 83126, USA",58488,"Tuttle, ND 58488, USA",1487577,42.5618174,-110.868709,47.2096457,-100.0105822,25
58488,"Tuttle, ND 58488, USA",83422,"Driggs, ID 83422, USA",1328913,47.2096457,-100.0105822,43.6591475,-111.343002,16
83422,"Driggs, ID 83422, USA",85382,"Peoria, AZ 85382, USA",1548540,43.6591475,-111.343002,33.6515093,-112.2439301,31
85382,"Peoria, AZ 85382, USA",76538,"Jonesboro, TX 76538, USA",1676714,33.6515093,-112.2439301,31.6342625,-97.8950179,20
76538,"Jonesboro, TX 76538, USA",56050,"Kasota, MN 56050, USA",1736251,31.6342625,-97.8950179,44.2647471,-93.9592212,28
56050,"Kasota, MN 56050, USA",49935,"Iron River, MI 49935, USA",592065,44.2647471,-93.9592212,46.16336769999999,-88.7773438,22
49935,"Iron River, MI 49935, USA",21158,"Westminster, MD 21158, USA",1610625,46.16336769999999,-88.7773438,39.6418712,-77.033687,33
02630,"Barnstable, MA 02630, USA",29065,"Jenkinsville, SC 29065, USA",1545861,41.7008505,-70.3059689,34.2963648,-81.3057166,43
29065,"Jenkinsville, SC 29065, USA",58255,"Maida, ND 58255, USA",2622141,34.2963648,-81.3057166,48.9496109,-98.38999989999999,36
58255,"Maida, ND 58255, USA",74549,"Kiamichi Christian Mission, OK 74549, USA",1916469,48.9496109,-98.38999989999999,34.5292638,-94.98720209999999,31
74549,"Kiamichi Christian Mission, OK 74549, USA",04613,"Gouldsboro, ME 04613, USA",3081704,34.5292638,-94.98720209999999,44.3721705,-68.0280062,62
04613,"Gouldsboro, ME 04613, USA",65453,"Cuba, MO 65453, USA",2483943,44.3721705,-68.0280062,38.0755431,-91.4241443,45
65453,"Cuba, MO 65453, USA",59823,"Bonner, MT 59823, USA",2561344,38.0755431,-91.4241443,46.9828779,-113.509943,37
59823,"Bonner, MT 59823, USA",11554,"East Meadow, NY 11554, USA",3772481,46.9828779,-113.509943,40.7179553,-73.55353029999999,41
11554,"East Meadow, NY 11554, USA",53114,"Darien, WI 53114, USA",1480413,40.7179553,-73.55353029999999,42.6025113,-88.730145,37
53114,"Darien, WI 53114, USA",60457,"Hickory Hills, IL 60457, USA",152865,42.6025113,-88.730145,41.7253109,-87.83028449999999,17
19438,"Harleysville, PA 19438, USA",40211,"Louisville, KY 40211, USA",1068749,40.279513,-75.4006519,38.2370699,-85.82258499999999,35
40211,"Louisville, KY 40211, USA",74022,"Copan, OK 74022, USA",1030189,38.2370699,-85.82258499999999,36.909483,-95.962296,21
74022,"Copan, OK 74022, USA",61847,"Gifford, IL 61847, USA",934012,36.909483,-95.962296,40.30222070000001,-88.02135059999999,18
61847,"Gifford, IL 61847, USA",89178,"Las Vegas, NV 89178, USA",2876340,40.30222070000001,-88.02135059999999,36.0448549,-115.3169283,20
89178,"Las Vegas, NV 89178, USA",42054,"Kirksey, KY 42054, USA",2764294,36.0448549,-115.3169283,36.70303920000001,-88.4239875,35
42054,"Kirksey, KY 42054, USA",27919,"Belvidere, NC 27919, USA",1331829,36.70303920000001,-88.4239875,36.3326855,-76.4794339,24
27919,"Belvidere, NC 27919, USA",78235,"San Antonio, TX 78235, USA",2513504,36.3326855,-76.4794339,29.3460254,-98.4371761,27
78235,"San Antonio, TX 78235, USA",03740,"Bath, NH 03740, USA",3446042,29.3460254,-98.4371761,44.1862731,-71.9717737,39
03740,"Bath, NH 03740, USA",33135,"Miami, FL 33135, USA",2557100,44.1862731,-71.9717737,25.7686095,-80.2348373,48
03601,"Acworth, NH 03601, USA",65444,"Bucyrus, MO 65444, USA",2075371,43.2327221,-72.31856619999999,37.3873933,-92.0450315,39
65444,"Bucyrus, MO 65444, USA",64720,"Adrian, MO 64720, USA",298339,37.3873933,-92.0450315,38.3798803,-94.33601589999999,15
64720,"Adrian, MO 64720, USA",59254,"Plentywood, MT 59254, USA",1774466,38.3798803,-94.33601589999999,48.7333538,-104.5964431,30
59254,"Plentywood, MT 59254, USA",57233,"Erwin, SD 57233, USA",917252,48.7333538,-104.5964431,44.5061775,-97.43067789999999,31
57233,"Erwin, SD 57233, USA",69346,"Harrison, NE 69346, USA",723354,44.5061775,-97.43067789999999,42.7203928,-103.8180413,16
69346,"Harrison, NE 69346, USA",67644,"Kirwin, KS 67644, USA",657775,42.7203928,-103.8180413,39.6403941,-99.167767,23
67644,"Kirwin, KS 67644, USA",63112,"St. Louis, MO 63112, USA",871914,39.6403941,-99.167767,38.6576369,-90.2855254,25
63112,"St. Louis, MO 63112, USA",50118,"Hartford, IA 50118, USA",530115,38.6576369,-90.2855254,41.4617028,-93.36913559999999,22
50118,"Hartford, IA 50118, USA",56453,"Hewitt, MN 56453, USA",672072,41.4617028,-93.36913559999999,46.3042141,-95.155422,16
92604,"Irvine, CA 92604, USA",14560,"Springwater, NY 14560, USA",4203373,33.6909908,-117.790487,42.6804906,-77.5718649,30
14560,"Springwater, NY 14560, USA",78745,"Austin, TX 78745, USA",2655606,42.6804906,-77.5718649,30.214839,-97.79637629999999,34
78745,"Austin, TX 78745, USA",68842,"Greeley, NE 68842, USA",1410337,30.214839,-97.79637629999999,41.5634626,-98.5209201,19
68842,"Greeley, NE 68842, USA",13155,"South Otselic, NY 13155, USA",2129543,41.5634626,-98.5209201,42.6792052,-75.76381889999999,32
13155,"South Otselic, NY 13155, USA",06152,"Hartford, CT 06152, USA",376757,42.6792052,-75.76381889999999,41.7600107,-72.6904998,20
06152,"Hartford, CT 06152, USA",42721,"Caneyville, KY 42721, USA",1535759,41.7600107,-72.6904998,37.4380245,-86.4834124,33
42721,"Caneyville, KY 42721, USA",33467,"Lake Worth, FL 33467, USA",1541726,37.4380245,-86.4834124,26.5863139,-80.175831,23
33467,"Lake Worth, FL 33467, USA",45654,"New Plymouth, OH 45654, USA",1674702,26.5863139,-80.175831,39.3810274,-82.366383,29
45654,"New Plymouth, OH 45654, USA",04009,"Bridgton, ME 04009, USA",1444504,39.3810274,-82.366383,44.046031,-70.7387968,48
76459,"Jermyn, TX 76459, USA",30309,"Atlanta, GA 30309, USA",1443734,33.2770189,-98.4070643,33.7970462,-84.380804,23
30309,"Atlanta, GA 30309, USA",27551,"Macon, NC 27551, USA",707914,33.7970462,-84.380804,36.424129,-78.047634,13
27551,"Macon, NC 27551, USA",07935,"Green Village, NJ 07935, USA",719554,36.424129,-78.047634,40.7469618,-74.45452829999999,30
07935,"Green Village, NJ 07935, USA",51036,"Maurice, IA 51036, USA",2071264,40.7469618,-74.45452829999999,42.9503068,-96.1751776,23
51036,"Maurice, IA 51036, USA",68441,"Steinauer, NE 68441, USA",349175,42.9503068,-96.1751776,40.2011164,-96.25561929999999,9
68441,"Steinauer, NE 68441, USA",55418,"Minneapolis, MN 55418, USA",761938,40.2011164,-96.25561929999999,45.0196237,-93.2358423,13
55418,"Minneapolis, MN 55418, USA",73441,"Leon, OK 73441, USA",1487559,45.0196237,-93.2358423,33.9013443,-97.4394674,23
73441,"Leon, OK 73441, USA",10065,"New York, NY 10065, USA",2548455,33.9013443,-97.4394674,40.76467239999999,-73.9623245,46
10065,"New York, NY 10065, USA",60539,"Mooseheart, IL 60539, USA",1351233,40.76467239999999,-73.9623245,41.8255841,-88.3313574,28
84311,"Fielding, UT 84311, USA",77598,"Webster, TX 77598, USA",2583336,41.8480273,-112.1071825,29.5330571,-95.13758829999999,41
77598,"Webster, TX 77598, USA",45036,"Lebanon, OH 45036, USA",1776161,29.5330571,-95.13758829999999,39.4458293,-84.20502789999999,37
45036,"Lebanon, OH 45036, USA",40403,"Berea, KY 40403, USA",247081,39.4458293,-84.20502789999999,37.5637018,-84.2895188,13
40403,"Berea, KY 40403, USA",62987,"Stonefort, IL 62987, USA",487399,37.5637018,-84.2895188,37.6076789,-88.65243629999999,13
62987,"Stonefort, IL 62987, USA",14210,"Buffalo, NY 14210, USA",1160622,37.6076789,-88.65243629999999,42.8671769,-78.82975189999999,18
14210,"Buffalo, NY 14210, USA",52209,"Blairstown, IA 52209, USA",1266887,42.8671769,-78.82975189999999,41.91987960000001,-92.12329539999999,31
